From,To,domain,label
AS59193 IIT Hyderabad,AS15169 Google LLC,google.com,1
AS59193 IIT Hyderabad,AS15169 Google LLC,fitbit.com,1
AS15169 Google LLC,AS396982 Google LLC,fitbit.com,1
AS59193 IIT Hyderabad,AS55824 NKN Core Network,ed.ac.uk,1
AS55824 NKN Core Network,AS20965 GEANT Vereniging,ed.ac.uk,1
AS20965 GEANT Vereniging,AS786 Jisc Services Limited,ed.ac.uk,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,harvard.edu,1
AS55836 Reliance Jio Infocomm Limited,"AS54113 Fastly, Inc.",harvard.edu,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,delugerpg.com,1
AS55836 Reliance Jio Infocomm Limited,"AS13335 Cloudflare, Inc.",delugerpg.com,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,friv.com,1
AS55836 Reliance Jio Infocomm Limited,AS4637 Telstra Global,friv.com,1
AS4637 Telstra Global,AS6453 TATA COMMUNICATIONS (AMERICA) INC,friv.com,1
AS6453 TATA COMMUNICATIONS (AMERICA) INC,"AS30633 Leaseweb USA, Inc.",friv.com,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,kongregate.com,1
AS55836 Reliance Jio Infocomm Limited,"AS16509 Amazon.com, Inc.",kongregate.com,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,miniclip.com,1
AS55836 Reliance Jio Infocomm Limited,"AS16509 Amazon.com, Inc.",miniclip.com,1
AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,notdoppler.com,1
AS55836 Reliance Jio Infocomm Limited,"AS13335 Cloudflare, Inc.",notdoppler.com,1
AS59193 IIT Hyderabad,"AS16509 Amazon.com, Inc.",guinnessworldrecords.com,1
AS59193 IIT Hyderabad,AS55824 NKN Core Network,fearp.usp.br,1
AS55824 NKN Core Network,AS11537 Internet2,fearp.usp.br,1
AS11537 Internet2,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,1
AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,1
AS59193 IIT Hyderabad,"AS32934 Facebook, Inc.",facebook.com,1
AS59193 IIT Hyderabad,"AS32934 Facebook, Inc.",instagram.com,1
AS49981 WorldStream B.V.,AS15169 Google LLC,google.com,2
AS49981 WorldStream B.V.,AS15169 Google LLC,fitbit.com,2
AS15169 Google LLC,AS396982 Google LLC,fitbit.com,2
AS49981 WorldStream B.V.,AS201011 Core-Backbone GmbH,ed.ac.uk,2
AS201011 Core-Backbone GmbH,AS34984 Superonline Iletisim Hizmetleri A.S.,ed.ac.uk,2
AS34984 Superonline Iletisim Hizmetleri A.S.,AS786 Jisc Services Limited,ed.ac.uk,2
AS49981 WorldStream B.V.,AS6762 TELECOM ITALIA SPARKLE S.p.A.,harvard.edu,2
AS6762 TELECOM ITALIA SPARKLE S.p.A.,"AS54113 Fastly, Inc.",harvard.edu,2
AS49981 WorldStream B.V.,"AS13335 Cloudflare, Inc.",delugerpg.com,2
AS49981 WorldStream B.V.,AS174 Cogent Communications,friv.com,2
AS174 Cogent Communications,"AS30633 Leaseweb USA, Inc.",friv.com,2
AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",kongregate.com,2
"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",kongregate.com,2
AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",miniclip.com,2
"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",miniclip.com,2
AS49981 WorldStream B.V.,"AS13335 Cloudflare, Inc.",notdoppler.com,2
AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",guinnessworldrecords.com,2
"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",guinnessworldrecords.com,2
AS49981 WorldStream B.V.,AS174 Cogent Communications,fearp.usp.br,2
AS174 Cogent Communications,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,2
AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,2
AS49981 WorldStream B.V.,"AS32934 Facebook, Inc.",facebook.com,2
AS49981 WorldStream B.V.,"AS32934 Facebook, Inc.",instagram.com,2
AS212238 Datacamp Limited,AS60068 Datacamp Limited,google.com,3
AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,google.com,3
AS1299 Arelion Sweden AB,AS15169 Google LLC,google.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,fitbit.com,3
AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,fitbit.com,3
AS1299 Arelion Sweden AB,AS15169 Google LLC,fitbit.com,3
AS15169 Google LLC,AS396982 Google LLC,fitbit.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,ed.ac.uk,3
AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,ed.ac.uk,3
AS1299 Arelion Sweden AB,AS786 Jisc Services Limited,ed.ac.uk,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,harvard.edu,3
AS60068 Datacamp Limited,AS174 Cogent Communications,harvard.edu,3
AS174 Cogent Communications,"AS54113 Fastly, Inc.",harvard.edu,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,delugerpg.com,3
AS60068 Datacamp Limited,"AS13335 Cloudflare, Inc.",delugerpg.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,friv.com,3
AS60068 Datacamp Limited,AS174 Cogent Communications,friv.com,3
AS174 Cogent Communications,"AS30633 Leaseweb USA, Inc.",friv.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,kongregate.com,3
AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",kongregate.com,3
"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",kongregate.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,miniclip.com,3
AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",miniclip.com,3
"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",miniclip.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,notdoppler.com,3
AS60068 Datacamp Limited,"AS13335 Cloudflare, Inc.",notdoppler.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,guinnessworldrecords.com,3
AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",guinnessworldrecords.com,3
"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",guinnessworldrecords.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,fearp.usp.br,3
AS60068 Datacamp Limited,AS174 Cogent Communications,fearp.usp.br,3
AS174 Cogent Communications,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,3
AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,facebook.com,3
AS60068 Datacamp Limited,"AS32934 Facebook, Inc.",facebook.com,3
AS212238 Datacamp Limited,AS60068 Datacamp Limited,instagram.com,3
AS60068 Datacamp Limited,"AS32934 Facebook, Inc.",instagram.com,3
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,google.com,4
AS9498 BHARTI Airtel Ltd.,AS15169 Google LLC,google.com,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd., harvard.edu,4
AS9498 BHARTI Airtel Ltd.,"AS54113 Fastly, Inc.", harvard.edu,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,ed.ac.uk ,4
AS9498 BHARTI Airtel Ltd.,AS6461 Zayo Bandwidth,ed.ac.uk ,4
AS6461 Zayo Bandwidth,AS34984 Superonline Iletisim Hizmetleri A.S.,ed.ac.uk ,4
AS34984 Superonline Iletisim Hizmetleri A.S.,AS786 Jisc Services Limited,ed.ac.uk ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,fearp.usp.br ,4
AS9498 BHARTI Airtel Ltd.,AS7713 PT Telekomunikasi Indonesia,fearp.usp.br ,4
AS7713 PT Telekomunikasi Indonesia,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br ,4
AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,fitbit.com,4
