id,From,To,domain,label
1,AS59193 IIT Hyderabad,AS15169 Google LLC,google.com,1
2,AS59193 IIT Hyderabad,AS15169 Google LLC,fitbit.com,1
3,AS15169 Google LLC,AS396982 Google LLC,fitbit.com,1
4,AS59193 IIT Hyderabad,AS55824 NKN Core Network,ed.ac.uk,1
5,AS55824 NKN Core Network,AS20965 GEANT Vereniging,ed.ac.uk,1
6,AS20965 GEANT Vereniging,AS786 Jisc Services Limited,ed.ac.uk,1
7,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,harvard.edu,1
8,AS55836 Reliance Jio Infocomm Limited,"AS54113 Fastly, Inc.",harvard.edu,1
9,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,delugerpg.com,1
10,AS55836 Reliance Jio Infocomm Limited,"AS13335 Cloudflare, Inc.",delugerpg.com,1
11,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,friv.com,1
12,AS55836 Reliance Jio Infocomm Limited,AS4637 Telstra Global,friv.com,1
13,AS4637 Telstra Global,AS6453 TATA COMMUNICATIONS (AMERICA) INC,friv.com,1
14,AS6453 TATA COMMUNICATIONS (AMERICA) INC,"AS30633 Leaseweb USA, Inc.",friv.com,1
15,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,kongregate.com,1
16,AS55836 Reliance Jio Infocomm Limited,"AS16509 Amazon.com, Inc.",kongregate.com,1
17,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,miniclip.com,1
18,AS55836 Reliance Jio Infocomm Limited,"AS16509 Amazon.com, Inc.",miniclip.com,1
19,AS59193 IIT Hyderabad,AS55836 Reliance Jio Infocomm Limited,notdoppler.com,1
20,AS55836 Reliance Jio Infocomm Limited,"AS13335 Cloudflare, Inc.",notdoppler.com,1
21,AS59193 IIT Hyderabad,"AS16509 Amazon.com, Inc.",guinnessworldrecords.com,1
22,AS59193 IIT Hyderabad,AS55824 NKN Core Network,fearp.usp.br,1
23,AS55824 NKN Core Network,AS11537 Internet2,fearp.usp.br,1
24,AS11537 Internet2,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,1
25,AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,1
26,AS59193 IIT Hyderabad,"AS32934 Facebook, Inc.",facebook.com,1
27,AS59193 IIT Hyderabad,"AS32934 Facebook, Inc.",instagram.com,1
28,AS49981 WorldStream B.V.,AS15169 Google LLC,google.com,2
29,AS49981 WorldStream B.V.,AS15169 Google LLC,fitbit.com,2
30,AS15169 Google LLC,AS396982 Google LLC,fitbit.com,2
31,AS49981 WorldStream B.V.,AS201011 Core-Backbone GmbH,ed.ac.uk,2
32,AS201011 Core-Backbone GmbH,AS34984 Superonline Iletisim Hizmetleri A.S.,ed.ac.uk,2
33,AS34984 Superonline Iletisim Hizmetleri A.S.,AS786 Jisc Services Limited,ed.ac.uk,2
34,AS49981 WorldStream B.V.,AS6762 TELECOM ITALIA SPARKLE S.p.A.,harvard.edu,2
35,AS6762 TELECOM ITALIA SPARKLE S.p.A.,"AS54113 Fastly, Inc.",harvard.edu,2
36,AS49981 WorldStream B.V.,"AS13335 Cloudflare, Inc.",delugerpg.com,2
37,AS49981 WorldStream B.V.,AS174 Cogent Communications,friv.com,2
38,AS174 Cogent Communications,"AS30633 Leaseweb USA, Inc.",friv.com,2
39,AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",kongregate.com,2
40,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",kongregate.com,2
41,AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",miniclip.com,2
42,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",miniclip.com,2
43,AS49981 WorldStream B.V.,"AS13335 Cloudflare, Inc.",notdoppler.com,2
44,AS49981 WorldStream B.V.,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",guinnessworldrecords.com,2
45,"AS3267 Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""","AS16509 Amazon.com, Inc.",guinnessworldrecords.com,2
46,AS49981 WorldStream B.V.,AS174 Cogent Communications,fearp.usp.br,2
47,AS174 Cogent Communications,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,2
48,AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,2
49,AS49981 WorldStream B.V.,"AS32934 Facebook, Inc.",facebook.com,2
50,AS49981 WorldStream B.V.,"AS32934 Facebook, Inc.",instagram.com,2
51,AS212238 Datacamp Limited,AS60068 Datacamp Limited,google.com,3
52,AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,google.com,3
53,AS1299 Arelion Sweden AB,AS15169 Google LLC,google.com,3
54,AS212238 Datacamp Limited,AS60068 Datacamp Limited,fitbit.com,3
55,AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,fitbit.com,3
56,AS1299 Arelion Sweden AB,AS15169 Google LLC,fitbit.com,3
57,AS15169 Google LLC,AS396982 Google LLC,fitbit.com,3
58,AS212238 Datacamp Limited,AS60068 Datacamp Limited,ed.ac.uk,3
59,AS60068 Datacamp Limited,AS1299 Arelion Sweden AB,ed.ac.uk,3
60,AS1299 Arelion Sweden AB,AS786 Jisc Services Limited,ed.ac.uk,3
61,AS212238 Datacamp Limited,AS60068 Datacamp Limited,harvard.edu,3
62,AS60068 Datacamp Limited,AS174 Cogent Communications,harvard.edu,3
63,AS174 Cogent Communications,"AS54113 Fastly, Inc.",harvard.edu,3
64,AS212238 Datacamp Limited,AS60068 Datacamp Limited,delugerpg.com,3
65,AS60068 Datacamp Limited,"AS13335 Cloudflare, Inc.",delugerpg.com,3
66,AS212238 Datacamp Limited,AS60068 Datacamp Limited,friv.com,3
67,AS60068 Datacamp Limited,AS174 Cogent Communications,friv.com,3
68,AS174 Cogent Communications,"AS30633 Leaseweb USA, Inc.",friv.com,3
69,AS212238 Datacamp Limited,AS60068 Datacamp Limited,kongregate.com,3
70,AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",kongregate.com,3
71,"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",kongregate.com,3
72,AS212238 Datacamp Limited,AS60068 Datacamp Limited,miniclip.com,3
73,AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",miniclip.com,3
